<<<<<<< HEAD
[DEBUG] 2020-10-27 15:23:57.363 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-27 15:23:57.373 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-27 15:23:57.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-27 15:23:57.457 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-27 15:23:57.459 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-27 15:23:57.749 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-27 15:23:57.752 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-27 15:23:57.758 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-27 15:23:58.103 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-27 15:23:58.156 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-27 15:23:58.157 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-28 09:25:27.486 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4bbb49b0
[DEBUG] 2020-10-28 09:25:27.487 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6f4ade6e
[DEBUG] 2020-10-28 09:25:27.487 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6f4ade6e
[DEBUG] 2020-10-28 09:25:27.496 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@440eaa07
[DEBUG] 2020-10-28 09:25:27.496 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@440eaa07
[DEBUG] 2020-10-28 09:25:27.496 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4f453e63
[DEBUG] 2020-10-28 09:25:27.518 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4f453e63
[DEBUG] 2020-10-28 09:25:27.523 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@49c8f6e8
[DEBUG] 2020-10-28 09:25:27.524 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2cec704c
[DEBUG] 2020-10-28 09:25:27.525 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3bdb2c78
[DEBUG] 2020-10-28 09:25:27.525 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3bdb2c78
[DEBUG] 2020-10-28 09:25:27.552 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@21d1b321
[DEBUG] 2020-10-28 09:25:27.552 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@21d1b321
[DEBUG] 2020-10-28 09:25:27.583 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7bebcd65
[DEBUG] 2020-10-28 09:25:27.583 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7bebcd65
[DEBUG] 2020-10-28 09:25:27.596 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3e84111a
[DEBUG] 2020-10-28 09:25:27.596 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3e84111a
[DEBUG] 2020-10-28 09:25:27.597 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7ea899a9
[DEBUG] 2020-10-28 09:25:27.606 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7ea899a9
[DEBUG] 2020-10-28 09:25:27.622 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@67594471
[DEBUG] 2020-10-28 09:25:27.622 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@67594471
[DEBUG] 2020-10-28 09:25:27.652 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@d48673
[DEBUG] 2020-10-28 09:25:27.652 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@d48673
[DEBUG] 2020-10-28 09:25:27.664 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@96a75da
[DEBUG] 2020-10-28 09:25:27.672 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@96a75da
[DEBUG] 2020-10-28 09:25:27.686 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7d5508e0
[DEBUG] 2020-10-28 09:25:27.692 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7d5508e0
[DEBUG] 2020-10-28 09:25:27.711 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@27a97e08
[DEBUG] 2020-10-28 09:25:27.726 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@27a97e08
[DEBUG] 2020-10-28 09:25:27.732 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4726927c
[DEBUG] 2020-10-28 09:25:27.732 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4726927c
[DEBUG] 2020-10-28 09:25:27.733 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@61dde151
[DEBUG] 2020-10-28 09:25:27.733 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@61dde151
[DEBUG] 2020-10-28 09:25:27.733 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@61dde151
[DEBUG] 2020-10-28 09:25:27.734 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@571a9686
[DEBUG] 2020-10-28 09:25:27.768 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@188b6035
[DEBUG] 2020-10-28 09:25:27.783 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@188b6035
[DEBUG] 2020-10-28 09:25:27.783 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@188b6035
[DEBUG] 2020-10-28 09:25:27.794 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6240651f
[DEBUG] 2020-10-28 09:25:27.795 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6642dc5a
[DEBUG] 2020-10-28 09:25:27.795 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6642dc5a
[DEBUG] 2020-10-28 09:25:27.816 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@211febf3
[DEBUG] 2020-10-28 09:25:27.816 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@211febf3
[DEBUG] 2020-10-28 09:25:27.817 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2acbc859
[DEBUG] 2020-10-28 09:25:27.817 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2acbc859
[DEBUG] 2020-10-28 09:25:27.817 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4afd21c6
[DEBUG] 2020-10-28 09:25:27.818 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4afd21c6
[DEBUG] 2020-10-28 09:25:27.835 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@28f878a0
[DEBUG] 2020-10-28 09:25:27.838 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@28f878a0
[DEBUG] 2020-10-28 09:25:27.839 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@572e6fd9
[DEBUG] 2020-10-28 09:25:27.840 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@68577ba8
[DEBUG] 2020-10-28 09:25:27.840 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@68577ba8
[DEBUG] 2020-10-28 09:25:27.840 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@68577ba8
[DEBUG] 2020-10-28 09:25:27.840 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@43f0c2d1
[DEBUG] 2020-10-28 09:25:27.840 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@43f0c2d1
[DEBUG] 2020-10-28 09:25:27.848 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@43f0c2d1
[DEBUG] 2020-10-28 09:25:27.859 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1c5c616f
[DEBUG] 2020-10-28 09:25:27.868 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@73437222
[DEBUG] 2020-10-28 09:25:27.869 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4096aa05
[DEBUG] 2020-10-28 09:25:27.887 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4096aa05
[DEBUG] 2020-10-28 09:25:27.887 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4096aa05
[DEBUG] 2020-10-28 09:25:27.888 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@14d8444b
[DEBUG] 2020-10-28 09:25:27.904 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@14d8444b
[DEBUG] 2020-10-28 09:25:27.904 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@14d8444b
[DEBUG] 2020-10-28 09:25:27.905 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@16a49a5d
[DEBUG] 2020-10-28 09:25:27.905 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@129fed45
[DEBUG] 2020-10-28 09:25:27.944 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@10fbbdb
[DEBUG] 2020-10-28 09:25:27.944 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@10fbbdb
[DEBUG] 2020-10-28 09:25:27.945 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@aa149ed
[DEBUG] 2020-10-28 09:25:27.965 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@e4b6f47
[DEBUG] 2020-10-28 09:25:27.967 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@e4b6f47
[DEBUG] 2020-10-28 09:25:27.972 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2459319c
[DEBUG] 2020-10-28 09:25:27.972 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2459319c
[DEBUG] 2020-10-28 09:25:27.972 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@33d53216
[DEBUG] 2020-10-28 09:25:27.973 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@62d73ead
[DEBUG] 2020-10-28 09:25:27.993 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@47fbc56
[DEBUG] 2020-10-28 09:25:28.014 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5fac521d
[DEBUG] 2020-10-28 09:25:28.014 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5fac521d
[DEBUG] 2020-10-28 09:25:28.031 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3abfe845
[DEBUG] 2020-10-28 09:25:28.032 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7a0f244f
[DEBUG] 2020-10-28 09:25:28.039 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3672276e
[DEBUG] 2020-10-28 09:25:28.039 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4248b963
[DEBUG] 2020-10-28 09:25:28.039 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7f08caf
[DEBUG] 2020-10-28 09:25:28.040 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4defd42
[DEBUG] 2020-10-28 09:25:28.040 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2330e3e0
[DEBUG] 2020-10-28 09:25:28.045 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@24b4d544
[DEBUG] 2020-10-28 09:25:28.261 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-28 09:25:28.262 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-28 09:25:28.266 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-28 09:25:28.277 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-28 09:25:28.280 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-28 09:25:28.288 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-28 09:25:28.288 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-28 09:25:28.300 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-28 09:25:28.300 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-28 09:25:28.301 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-28 09:25:28.301 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-28 09:25:28.301 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-28 09:25:28.301 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-28 09:25:28.302 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-28 09:25:28.367 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/dungeons_and_dragons?serverTimezone=CST
[INFO ] 2020-10-28 09:25:28.379 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-28 09:25:28.379 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-28 09:25:29.604 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-28 09:25:30.398 [main] JdbcEnvironmentInitiator - Database ->
>>>>>>> 7df07e0920847a81608b03d6f7e140fa6e378d25
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
<<<<<<< HEAD
[DEBUG] 2020-10-27 15:23:58.785 [main] JdbcEnvironmentInitiator - Driver ->
=======
[DEBUG] 2020-10-28 09:25:30.399 [main] JdbcEnvironmentInitiator - Driver ->
>>>>>>> 7df07e0920847a81608b03d6f7e140fa6e378d25
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
<<<<<<< HEAD
[DEBUG] 2020-10-27 15:23:58.785 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-27 15:23:58.857 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-27 15:23:58.881 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-27 15:23:58.916 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-27 15:23:58.977 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-27 15:23:58.985 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1491344a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@59b65dce]
[DEBUG] 2020-10-27 15:23:59.056 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2020-10-27 15:23:59.078 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-27 15:23:59.085 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-27 15:23:59.086 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2020-10-27 15:23:59.125 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-27 15:23:59.127 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-27 15:23:59.130 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2020-10-27 15:23:59.134 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-27 15:23:59.135 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-27 15:23:59.141 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-27 15:23:59.145 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-27 15:23:59.145 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-27 15:23:59.147 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-27 15:23:59.160 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-27 15:23:59.160 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-27 15:23:59.161 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='characters_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-27 15:23:59.164 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-27 15:23:59.164 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-27 15:23:59.164 [main] CollectionBinder - Collection role: entity.User.characters
[DEBUG] 2020-10-27 15:23:59.165 [main] PropertyBinder - Building property characters
[DEBUG] 2020-10-27 15:23:59.166 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-27 15:23:59.167 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-10-27 15:23:59.167 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2020-10-27 15:23:59.167 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-10-27 15:23:59.167 [main] PropertyBinder - Building property email
[DEBUG] 2020-10-27 15:23:59.168 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-27 15:23:59.168 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-10-27 15:23:59.168 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2020-10-27 15:23:59.168 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-10-27 15:23:59.168 [main] PropertyBinder - Building property password
